,content,time,author
0,Collecting up to 200 messages from channel beta-testing,2021-08-27 22:08:56.769,[DEV] Barbara
1,%monosodiumglutemate collect 200,2021-08-27 22:08:56.649,SWEET CAROLINE...BUM BUM BUM
2,when everything 100% works,2021-08-27 21:43:45.627,SWEET CAROLINE...BUM BUM BUM
3,and you gotta be in a vc,2021-08-27 21:35:32.739,SWEET CAROLINE...BUM BUM BUM
4,there's a space,2021-08-27 21:35:21.208,SWEET CAROLINE...BUM BUM BUM
5,"**Hey there sweetie! I'm Barbara! Here's some things you can ask me:**

`%secret` - I'll tell you a secret, straight from the JCWYT devs!
`%pickup` - Tells you a *magnificent* pickup line handpicked by our wonderful JCWYT devs. Some of them you can respond to as well!
`%fact` - Returns a random fact, but can only be run once every 10 minutes. This command uses an API, see below for credit links.
`%dadjoke` - Returns a random dad joke, runnable once every 10 minutes. This command uses an API, see below for credit links.
`%say [message]` - Sends a message as Barbara. If you're not an admin, it mentions who the message is by.
`%say button [buttonURL] [buttonTitle] [message]` - Sends a message as Barbara with a button at the bottom that takes you to a URL. If you're not an admin, it mentions who the message is by.
`%screenshot [url] <fullPage> <scrollBy> <width> <height>` - Screenshots website.
`[parameter]` = required
`<parameter>` = optional
API links can be found at <https://barbara.jcwyt.com/api-credits>

**Find a bug? Email bugs@jcwyt.com.**

**For a list of all commands, with more detailed descriptions, go to <https://barbara.jcwyt.com/commands>.**
Buttons disabled to stop Discord API rate limiting.",2021-08-27 20:57:34.199,[DEV] Barbara
6,%help,2021-08-27 20:57:34.078,moose_123_
7,%sweetcaroline,2021-08-27 20:48:26.786,ToddMannEQuinn
8,,2021-08-25 22:49:22.983,PiG
9,sHhhhhhSHHShshshshSHhShHSHS,2021-08-25 22:47:54.523,SWEET CAROLINE...BUM BUM BUM
10,Callum's password is `The last four digits of Pi.`,2021-08-25 22:47:46.311,PiG
11,sus,2021-08-25 22:44:57.181,[DEV] Barbara
12,I have my original name again.,2021-08-25 22:44:42.881,Shattered Transformation
13,":black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square:
:black_large_square::black_large_square::black_large_square::red_square::red_square::red_square::black_large_square::black_large_square::black_large_square::green_square::green_square::green_square::black_large_square:
:black_large_square::black_large_square::black_large_square::red_square::blue_square::blue_square::black_large_square::black_large_square::black_large_square::blue_square::blue_square::green_square::sweat_drops:
:black_large_square::black_large_square::black_large_square::red_square::red_square::red_square::knife::black_large_square::black_large_square::green_square::green_square::green_square::black_large_square:
:yellow_square::yellow_square::black_large_square::red_square::black_large_square::red_square::black_large_square::black_large_square::black_large_square::green_square::black_large_square::green_square::black_large_square:
:yellow_square::yellow_square::bone::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square::black_large_square:",2021-08-25 22:44:00.836,[DEV] Barbara
14,%whentheimposterissus,2021-08-25 22:44:00.647,SWEET CAROLINE...BUM BUM BUM
15,Who the heck renamed me,2021-08-25 22:43:44.611,Shattered Transformation
16,<a:aaw_yeah:716011373968097363>,2021-08-25 20:53:55.772,SWEET CAROLINE...BUM BUM BUM
17,<a:peepoClap:856457925902991362>,2021-08-25 20:00:39.182,moose_123_
18,<a:H5_BunBunClap:837703140618666074>,2021-08-25 19:57:07.556,kitkat314159 ♡
19,https://tenor.com/view/oscars-standing-ovation-clap-clapping-applause-gif-5089552,2021-08-25 19:57:06.527,emilypeng
20,"An unknown error was encountered executing command `%help`: ```Error: HTTPException
Message: 400 Bad Request (error code: 50035): Invalid Form Body
In components.1.components.0.label: This field is required
Traceback: [{'filename': '/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/commands/core.py', 'name': 'wrapped', 'line': 85}, {'filename': '/home/runner/Barbara-backend-dev/cogs/basicCommands.py', 'name': 'helpCommand', 'line': 83}, {'filename': '/opt/virtualenvs/python3/lib/python3.8/site-packages/discord_components/interaction.py', 'name': 'respond', 'line': 110}, {'filename': '/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/http.py', 'name': 'request', 'line': 254}]```Please report bugs you find on the JCWYT Discord (<https://jcwyt.com/discord>), or email bugs@jcwyt.com",2021-08-25 19:56:58.966,[DEV] Barbara
21,IT WAS AMAZING!,2021-08-25 19:56:57.295,emilypeng
22,"**Hey there sweetie! I'm Barbara! Here's some things you can ask me:**

`%secret` - I'll tell you a secret, straight from the JCWYT devs!
`%pickup` - Tells you a *magnificent* pickup line handpicked by our wonderful JCWYT devs. Some of them you can respond to as well!
`%fact` - Returns a random fact, but can only be run once every 10 minutes. This command uses an API, see below for credit links.
`%dadjoke` - Returns a random dad joke, runnable once every 10 minutes. This command uses an API, see below for credit links.
`%say [message]` - Sends a message as Barbara. If you're not an admin, it mentions who the message is by.
`%say button [buttonURL] [buttonTitle] [message]` - Sends a message as Barbara with a button at the bottom that takes you to a URL. If you're not an admin, it mentions who the message is by.
`%screenshot [url] <fullPage> <scrollBy> <width> <height>` - Screenshots website.
`[parameter]` = required
`<parameter>` = optional
API links can be found at <https://barbara.jcwyt.com/api-credits>

**Find a bug? Email bugs@jcwyt.com.**

**For a list of all commands, with more detailed descriptions, go to <https://barbara.jcwyt.com/commands>.**",2021-08-25 19:56:56.715,[DEV] Barbara
23,%help,2021-08-25 19:56:56.573,PiG
24,THANK YOU FOR MAKNIG THIS,2021-08-25 19:56:55.374,emilypeng
25,!join,2021-08-25 19:56:43.979,moose_123_
26,!join,2021-08-25 19:56:35.157,moose_123_
27,!join,2021-08-25 19:56:31.080,moose_123_
28,Banned bots from vc beta-testing,2021-08-25 19:56:26.864,[DEV] Barbara
29,%vc ban-bots,2021-08-25 19:56:26.628,SWEET CAROLINE...BUM BUM BUM
30,Unfortunately I am in moving car,2021-08-25 19:56:24.038,ToddMannEQuinn
31,Lol,2021-08-25 19:56:18.668,ToddMannEQuinn
32,`%sweet caroline`,2021-08-25 19:56:09.167,moose_123_
33,wiggle!,2021-08-25 19:56:09.070,emilypeng
34,`¸`,2021-08-25 19:56:01.368,[DEV] Barbara
35,%wiggle,2021-08-25 19:56:01.251,PiG
36,THATS AMAZING,2021-08-25 19:55:59.448,emilypeng
37,IM HERE,2021-08-25 19:52:05.413,emilypeng
38,OK,2021-08-25 19:52:04.585,emilypeng
